local_date,ws_obs,wd_obs,tc_obs,rh_obs,pres,rr_obs,sun,cc,tc_mod,rh_mod,ws_mod,wd_mod,rr_mod,station,code,type
2018-10-23 00:00:00-03:00,1.67,45.0,16.3,90,924.7817079056052,0.0,0.0,3.0,19.9888,66.75967,2.5329683,67.260544,0.0,IAG,0,Forest preservation
2018-10-23 01:00:00-03:00,1.39,45.0,16.3,92,924.150887634158,0.0,0.0,,19.803162,71.57178,2.7340066,55.382904,0.0,IAG,0,Forest preservation
2018-10-23 02:00:00-03:00,1.67,45.0,16.1,94,923.5200673627106,0.0,0.0,,19.533295,74.48637,2.790752,44.033073,0.0,IAG,0,Forest preservation
2018-10-23 03:00:00-03:00,1.11,22.5,16.2,95,923.5558589333685,0.0,0.0,,19.15155,76.14073,2.2329612,42.42182,0.0,IAG,0,Forest preservation
2018-10-23 04:00:00-03:00,1.94,45.0,16.2,97,923.5916505040263,0.0,0.0,,19.002563,76.48821,2.6294382,31.411978,0.0,IAG,0,Forest preservation
2018-10-23 05:00:00-03:00,1.67,45.0,16.4,96,924.0274091799475,0.0,0.0,,19.119507,75.875916,2.6681488,21.993406,0.0,IAG,0,Forest preservation
2018-10-23 06:00:00-03:00,1.67,45.0,17.3,92,924.7298125927106,0.0,0.1,,19.636047,74.976234,2.1999104,9.620938,0.0,IAG,0,Forest preservation
2018-10-23 07:00:00-03:00,1.39,337.5,20.4,77,925.0678317527961,0.0,1.0,6.0,22.094452,68.19832,3.4199467,346.28482,0.0,IAG,0,Forest preservation
2018-10-23 08:00:00-03:00,1.39,337.5,24.1,62,925.8917438846252,0.0,1.0,3.0,24.078186,60.87709,4.414397,334.7476,0.0,IAG,0,Forest preservation
2018-10-23 09:00:00-03:00,1.39,337.5,26.2,55,925.8880271236382,0.0,1.0,1.0,25.44223,55.835865,4.307361,328.34912,0.0,IAG,0,Forest preservation
2018-10-23 10:00:00-03:00,1.67,292.5,28.3,46,925.633803471908,0.0,1.0,1.0,26.757996,50.99512,3.9064047,325.15134,0.0,IAG,0,Forest preservation
2018-10-23 11:00:00-03:00,2.22,292.5,28.3,44,925.2771466713158,0.0,1.0,4.0,27.78833,46.383175,3.0778165,319.89645,0.0,IAG,0,Forest preservation
2018-10-23 12:00:00-03:00,1.67,270.0,29.0,44,924.5524681381579,0.0,0.7,7.0,28.473083,43.56326,2.2470832,302.9295,0.0,IAG,0,Forest preservation
2018-10-23 13:00:00-03:00,1.94,157.5,24.3,70,924.6852689494738,0.0,0.8,6.0,26.838318,53.203377,1.7336285,184.1848,1.8547597,IAG,0,Forest preservation
2018-10-23 14:00:00-03:00,2.5,157.5,21.0,87,924.3055780432896,0.0,0.1,8.0,25.978668,61.706333,2.2543402,160.45221,2.478895,IAG,0,Forest preservation
2018-10-23 15:00:00-03:00,2.22,157.5,20.6,85,924.293947986454,0.0,0.0,10.0,24.586731,70.21256,2.9206634,132.02776,0.05923891,IAG,0,Forest preservation
2018-10-23 16:00:00-03:00,2.22,157.5,19.0,91,924.2974300467436,0.1,0.0,10.0,23.74588,71.39074,3.1661584,140.63206,0.14721012,IAG,0,Forest preservation
2018-10-23 17:00:00-03:00,1.94,157.5,18.5,93,924.7414687274013,0.0,0.0,10.0,22.752289,73.722084,3.4855874,144.96848,0.00072717667,IAG,0,Forest preservation
2018-10-23 18:00:00-03:00,1.94,157.5,18.2,92,925.6144969930756,0.0,0.0,10.0,21.77774,75.82964,3.491578,145.2661,0.0,IAG,0,Forest preservation
2018-10-23 19:00:00-03:00,1.67,157.5,18.0,92,926.5749984113094,0.0,0.0,10.0,20.207764,82.6026,3.4537055,140.83453,0.0,IAG,0,Forest preservation
2018-10-23 20:00:00-03:00,1.67,157.5,17.9,94,927.6532471989079,0.0,0.0,10.0,19.841309,82.93418,3.2221627,134.7934,0.0,IAG,0,Forest preservation
2018-10-23 21:00:00-03:00,1.11,135.0,17.6,95,928.0518973724803,0.1,0.0,10.0,19.465027,83.48622,3.7575128,143.01445,0.0,IAG,0,Forest preservation
2018-10-23 22:00:00-03:00,1.39,135.0,17.5,95,927.9494207605263,0.1,0.0,10.0,18.860138,86.12851,3.942276,153.36879,3.6239624e-05,IAG,0,Forest preservation
2018-10-23 23:00:00-03:00,1.11,135.0,17.7,91,927.2849820730263,0.0,0.0,10.0,18.345673,88.721855,3.8324132,159.13278,0.04672289,IAG,0,Forest preservation
2018-10-24 00:00:00-03:00,1.39,135.0,17.7,91,926.5420618401316,0.0,0.0,10.0,18.20639,89.147835,3.7132194,152.80779,0.0020980835,IAG,0,Forest preservation
2018-10-24 01:00:00-03:00,1.11,157.5,17.9,94,926.3324310809209,0.0,0.0,,18.168304,94.12986,4.1004796,153.61139,0.05466461,IAG,0,Forest preservation
2018-10-24 02:00:00-03:00,1.39,157.5,17.6,95,925.8561555848684,0.0,0.0,,18.109314,90.67593,4.247758,152.4899,0.00769186,IAG,0,Forest preservation
2018-10-24 03:00:00-03:00,2.22,135.0,17.3,95,925.5132024572368,0.2,0.0,,18.152466,90.2707,3.8382316,137.35144,0.023920536,IAG,0,Forest preservation
2018-10-24 04:00:00-03:00,1.39,135.0,17.3,95,926.1035059085526,0.0,0.0,,17.99466,90.980354,4.9121203,148.9319,0.032345295,IAG,0,Forest preservation
2018-10-24 05:00:00-03:00,1.11,112.5,17.4,96,926.6938093598684,0.7,0.0,,17.572662,95.03881,4.1433945,151.84071,0.045927048,IAG,0,Forest preservation
2018-10-24 06:00:00-03:00,1.11,135.0,17.6,96,927.5507575480262,1.9,0.0,,18.161987,89.10941,5.4610543,141.98967,0.08086109,IAG,0,Forest preservation
2018-10-24 07:00:00-03:00,1.94,135.0,17.6,95,927.9646241501448,0.1,0.0,10.0,18.59314,87.64546,5.868291,142.46529,0.25223875,IAG,0,Forest preservation
2018-10-24 08:00:00-03:00,1.67,157.5,17.3,96,928.5266079572368,0.0,0.0,10.0,19.52066,84.168465,5.9255404,134.4167,0.021737099,IAG,0,Forest preservation
2018-10-24 09:00:00-03:00,1.11,157.5,17.4,95,928.5874562861842,1.7,0.0,10.0,19.426971,82.04307,5.7346888,134.19795,0.16912174,IAG,0,Forest preservation
2018-10-24 10:00:00-03:00,1.39,135.0,16.9,95,928.5874562861842,1.9,0.0,10.0,19.31601,85.99448,6.2452884,134.91219,2.2910628,IAG,0,Forest preservation
2018-10-24 11:00:00-03:00,1.39,157.5,16.7,94,928.0558444878552,2.9,0.0,10.0,19.839417,83.97975,6.105857,130.0402,0.3348484,IAG,0,Forest preservation
2018-10-24 12:00:00-03:00,1.67,112.5,17.1,95,927.5242326895266,2.6,0.0,10.0,19.373322,81.22491,6.930503,132.79146,0.46303558,IAG,0,Forest preservation
2018-10-24 13:00:00-03:00,1.11,135.0,17.6,94,926.4154771575788,0.8,0.0,10.0,19.082489,89.34762,6.176194,137.20912,1.2675381,IAG,0,Forest preservation
2018-10-24 14:00:00-03:00,1.39,112.5,17.3,93,926.1800302282501,0.1,0.0,10.0,17.876892,88.74582,6.9125485,139.26208,1.964963,IAG,0,Forest preservation
2018-10-24 15:00:00-03:00,1.94,135.0,17.6,93,925.4129454227369,0.0,0.0,10.0,18.218353,86.9159,6.6973267,138.48297,1.4824343,IAG,0,Forest preservation
2018-10-24 16:00:00-03:00,2.22,90.0,17.4,93,925.7090842138816,0.0,0.0,10.0,19.152618,80.1521,7.4597673,130.81516,0.30827904,IAG,0,Forest preservation
2018-10-24 17:00:00-03:00,1.94,112.5,17.0,94,925.9749031519738,0.0,0.0,10.0,18.779083,79.9727,7.84378,129.20525,0.023225784,IAG,0,Forest preservation
2018-10-24 18:00:00-03:00,1.39,112.5,17.0,95,926.2407220900659,0.0,0.0,10.0,18.312988,83.7265,7.872639,128.16763,0.03584671,IAG,0,Forest preservation
2018-10-24 19:00:00-03:00,1.67,112.5,17.1,94,926.7723599662501,0.0,0.0,10.0,17.809204,85.862175,7.5695624,127.286156,0.005262375,IAG,0,Forest preservation
2018-10-24 20:00:00-03:00,1.39,112.5,17.2,94,927.4369073114804,0.0,0.0,10.0,17.686249,89.08976,7.0137305,128.49602,0.012342453,IAG,0,Forest preservation
2018-10-24 21:00:00-03:00,1.67,112.5,17.2,93,927.5698167805265,0.0,0.0,10.0,17.83371,91.99578,6.6656446,120.417145,0.23877716,IAG,0,Forest preservation
2018-10-24 22:00:00-03:00,1.67,90.0,17.4,94,927.3039978424343,0.0,0.0,10.0,17.832855,87.88962,6.810437,126.8927,0.09337425,IAG,0,Forest preservation
2018-10-24 23:00:00-03:00,1.39,90.0,17.4,94,926.7723599662501,0.0,0.0,10.0,17.674225,91.74271,5.479993,125.15184,0.09984398,IAG,0,Forest preservation
2018-10-25 00:00:00-03:00,1.67,90.0,17.4,93,926.4469419278981,0.0,0.0,10.0,17.632904,89.059586,5.7740626,119.11722,0.0062503815,IAG,0,Forest preservation
2018-10-25 01:00:00-03:00,1.94,90.0,17.6,94,925.4549120474408,0.0,0.0,,17.434845,90.124245,5.3282895,119.37122,0.007083893,IAG,0,Forest preservation
2018-10-25 02:00:00-03:00,1.39,90.0,17.3,97,925.26281637751,0.2,0.0,,17.254059,90.746544,5.335364,124.10295,0.05780983,IAG,0,Forest preservation
2018-10-25 03:00:00-03:00,1.67,90.0,17.2,97,924.8040759707369,0.6,0.0,,17.269592,91.63049,4.8038335,121.07634,0.023036957,IAG,0,Forest preservation
2018-10-25 04:00:00-03:00,1.39,90.0,17.2,97,924.8786250376481,0.8,0.0,,17.166412,93.92701,3.6483982,114.81958,0.05253029,IAG,0,Forest preservation
2018-10-25 05:00:00-03:00,1.11,90.0,17.3,97,925.0864964729803,1.2,0.0,,17.088928,93.73921,3.6755219,113.70824,0.065813065,IAG,0,Forest preservation
2018-10-25 06:00:00-03:00,1.11,90.0,17.4,97,925.5610126451547,0.5,0.0,,17.378387,92.534256,4.5273595,109.973145,0.06547356,IAG,0,Forest preservation
2018-10-25 07:00:00-03:00,0.83,90.0,17.7,97,925.9597345328291,1.6,0.0,10.0,18.329346,87.74329,4.5974045,108.54834,0.07851982,IAG,0,Forest preservation
2018-10-25 08:00:00-03:00,0.56,90.0,18.5,95,926.0319586595232,0.6,0.0,10.0,19.878784,77.58736,4.501,100.92249,0.015569687,IAG,0,Forest preservation
2018-10-25 09:00:00-03:00,0.83,90.0,19.1,92,926.1193383664344,0.0,0.0,10.0,20.269287,77.662445,3.9457881,104.42861,0.024341583,IAG,0,Forest preservation
2018-10-25 10:00:00-03:00,1.67,67.5,19.6,90,925.6903292230263,0.0,0.0,10.0,21.376953,79.49694,2.9511876,125.12649,0.012058258,IAG,0,Forest preservation
2018-10-25 11:00:00-03:00,1.67,67.5,20.4,86,924.9804237948752,0.0,0.0,10.0,22.077942,77.73291,3.6462588,131.17839,0.20098686,IAG,0,Forest preservation
2018-10-25 12:00:00-03:00,1.11,90.0,20.4,88,924.418605147533,0.2,0.0,10.0,22.130157,75.56199,5.2281075,129.08484,0.17230034,IAG,0,Forest preservation
2018-10-25 13:00:00-03:00,0.83,90.0,20.6,91,923.8719594656449,0.4,0.0,10.0,22.092194,75.047386,5.7640767,125.56337,0.004084587,IAG,0,Forest preservation
2018-10-25 14:00:00-03:00,0.83,90.0,20.2,91,923.1200867423685,0.2,0.0,10.0,21.942108,75.67207,6.001391,126.792984,0.0006799698,IAG,0,Forest preservation
2018-10-25 15:00:00-03:00,1.11,90.0,19.4,95,922.8089618770658,0.0,0.0,10.0,21.404388,78.68049,6.051921,129.23177,0.0051984787,IAG,0,Forest preservation
2018-10-25 16:00:00-03:00,0.83,90.0,19.6,93,922.6036783336579,0.0,0.0,10.0,21.416168,78.0448,5.558638,126.04284,0.0045576096,IAG,0,Forest preservation
2018-10-25 17:00:00-03:00,1.11,112.5,19.4,93,922.5010235230263,0.0,0.0,10.0,20.71637,81.50433,5.4827576,130.88153,0.0018062592,IAG,0,Forest preservation
2018-10-25 18:00:00-03:00,0.56,90.0,19.2,94,923.1654622105265,0.0,0.0,10.0,19.815033,84.9801,5.1994505,124.64782,0.0037441254,IAG,0,Forest preservation
2018-10-25 19:00:00-03:00,0.83,112.5,19.2,95,923.4312376855263,0.0,0.0,10.0,19.316162,87.04556,4.1353397,119.14062,0.0033025742,IAG,0,Forest preservation
2018-10-25 20:00:00-03:00,0.83,135.0,19.1,96,923.8299008980263,0.0,0.0,10.0,19.012878,87.78291,3.4000754,117.48176,0.0003004074,IAG,0,Forest preservation
2018-10-25 21:00:00-03:00,0.83,135.0,19.0,95,924.0956763730263,0.1,0.0,10.0,19.240356,90.18518,3.1008265,119.58769,0.0,IAG,0,Forest preservation
2018-10-25 22:00:00-03:00,0.56,135.0,19.0,96,924.0956763730263,0.5,0.0,10.0,18.996521,91.76099,2.8534367,115.295334,0.0003771782,IAG,0,Forest preservation
2018-10-25 23:00:00-03:00,0.56,135.0,18.9,97,923.9627886355263,0.2,0.0,10.0,18.713623,94.89843,2.298631,132.65157,0.011785507,IAG,0,Forest preservation
2018-10-26 00:00:00-03:00,0.56,135.0,18.9,97,923.7683791768421,0.0,0.0,10.0,18.677124,94.54241,2.480353,124.22553,0.018720627,IAG,0,Forest preservation
2018-10-26 01:00:00-03:00,0.56,135.0,18.9,97,922.7740355076315,0.0,0.0,,18.60138,94.60992,2.8629894,130.34721,0.0006542206,IAG,0,Forest preservation
2018-10-26 02:00:00-03:00,0.56,135.0,18.6,97,922.7129484173684,0.0,0.0,,18.502228,94.992035,2.906035,131.7955,0.0,IAG,0,Forest preservation
2018-10-26 03:00:00-03:00,0.28,135.0,18.4,97,922.2518942218421,0.0,0.0,,18.355377,95.60917,2.6606922,125.723564,0.0,IAG,0,Forest preservation
2018-10-26 04:00:00-03:00,0.28,135.0,18.4,97,922.5907742368422,0.0,0.0,,18.051208,97.870575,1.6757773,132.42279,0.0,IAG,0,Forest preservation
2018-10-26 05:00:00-03:00,0.28,135.0,18.3,97,922.7963318834213,0.0,0.0,,17.864136,99.140564,1.4486754,134.42215,0.0,IAG,0,Forest preservation
2018-10-26 06:00:00-03:00,0.56,135.0,19.0,97,923.1352118984211,0.0,0.0,,18.028625,97.306046,1.952456,101.90967,0.0072922707,IAG,0,Forest preservation
2018-10-26 07:00:00-03:00,0.83,135.0,19.6,93,923.6516116145133,0.0,0.0,10.0,18.980133,88.410904,2.1039631,77.66703,0.025671959,IAG,0,Forest preservation
2018-10-26 08:00:00-03:00,0.83,135.0,20.5,86,923.8719594656449,0.0,0.0,10.0,20.151123,80.433716,1.6223886,67.917,0.015636444,IAG,0,Forest preservation
2018-10-26 09:00:00-03:00,0.56,135.0,20.9,85,923.708812723421,0.0,0.0,10.0,21.645416,72.95081,2.2313209,87.37248,0.000767231,IAG,0,Forest preservation
2018-10-26 10:00:00-03:00,0.28,135.0,21.5,79,923.5608085224868,0.0,0.0,10.0,23.407043,65.01832,2.2878077,78.03187,0.0,IAG,0,Forest preservation
2018-10-26 11:00:00-03:00,0.83,135.0,23.2,72,923.1016946683324,0.0,0.0,10.0,24.808685,59.82397,1.8024076,85.951126,0.0,IAG,0,Forest preservation
2018-10-26 12:00:00-03:00,1.39,0.0,23.3,73,922.3466984552765,0.0,0.0,10.0,24.567108,67.87548,2.6376836,135.30135,0.74663687,IAG,0,Forest preservation
2018-10-26 13:00:00-03:00,0.83,22.5,23.6,73,921.5496197699015,0.0,0.0,10.0,24.66101,67.35267,3.4803584,127.34781,1.1731596,IAG,0,Forest preservation
2018-10-26 14:00:00-03:00,1.39,135.0,23.3,78,920.7374506989474,0.0,0.0,10.0,24.075104,70.16217,4.0736375,137.44841,0.016774654,IAG,0,Forest preservation
2018-10-26 15:00:00-03:00,0.83,157.5,23.7,76,920.073229326908,0.0,0.0,2.0,23.477142,71.879715,4.656358,135.09589,0.024253368,IAG,0,Forest preservation
2018-10-26 16:00:00-03:00,1.39,157.5,21.0,88,919.6746965036842,0.0,0.0,10.0,22.12207,78.13866,3.7620177,135.3483,0.0017986298,IAG,0,Forest preservation
2018-10-26 17:00:00-03:00,1.39,135.0,20.7,89,919.7500615053948,0.0,0.0,10.0,21.614807,80.79571,3.2399483,127.70816,0.65060806,IAG,0,Forest preservation
2018-10-26 18:00:00-03:00,1.11,135.0,20.0,92,920.0610038257105,0.0,0.0,10.0,21.29657,82.60637,3.4032888,96.5306,0.121763706,IAG,0,Forest preservation
2018-10-26 19:00:00-03:00,0.56,112.5,20.2,91,920.1938654853553,0.0,0.0,10.0,21.584656,80.264305,3.2333055,69.15306,0.000113487244,IAG,0,Forest preservation
2018-10-26 20:00:00-03:00,0.56,112.5,20.2,92,920.3418088379606,0.0,0.0,10.0,21.182465,83.124115,3.291877,58.352425,0.004804611,IAG,0,Forest preservation
2018-10-26 21:00:00-03:00,0.0,112.5,20.1,96,920.3568905309212,0.3,0.0,10.0,21.036255,83.147415,4.27067,39.929718,0.0081419945,IAG,0,Forest preservation
2018-10-26 22:00:00-03:00,0.56,112.5,20.0,97,920.0911585190132,0.9,0.0,10.0,20.649689,84.90359,4.437345,39.3339,0.0034070015,IAG,0,Forest preservation
2018-10-26 23:00:00-03:00,0.28,180.0,21.2,88,919.2939624832898,0.1,0.0,10.0,20.618866,86.60273,3.5513062,17.7479,0.0021133423,IAG,0,Forest preservation
2018-10-27 00:00:00-03:00,1.11,292.5,21.1,89,918.6242312329739,0.0,0.0,10.0,20.357391,88.801605,2.7380664,359.26877,0.02341938,IAG,0,Forest preservation
2018-10-27 01:00:00-03:00,1.39,315.0,20.9,90,917.9544999826578,0.1,0.0,,19.810791,95.58174,2.0742793,346.36417,0.025002956,IAG,0,Forest preservation
2018-10-27 02:00:00-03:00,2.78,292.5,20.7,89,917.5514134691842,0.0,0.0,,20.976074,89.00445,4.93756,305.1396,0.009473801,IAG,0,Forest preservation
2018-10-27 03:00:00-03:00,2.22,315.0,20.5,91,917.0150045872896,0.4,0.0,,21.341583,86.90522,5.213101,301.1748,0.023919582,IAG,0,Forest preservation
2018-10-27 04:00:00-03:00,3.06,315.0,20.4,91,916.4785957053948,0.0,0.0,,20.693909,93.0376,5.322113,314.7387,0.07793522,IAG,0,Forest preservation
2018-10-27 05:00:00-03:00,3.33,292.5,20.6,89,916.3421539287631,0.0,0.0,,20.416443,96.22627,5.131,304.83746,0.08432102,IAG,0,Forest preservation
2018-10-27 06:00:00-03:00,3.89,292.5,21.0,87,916.8723239942368,0.0,0.0,,21.559814,85.58265,7.303724,307.6378,0.024368763,IAG,0,Forest preservation
2018-10-27 07:00:00-03:00,3.06,292.5,21.9,83,917.2107821315528,0.0,0.0,10.0,22.270477,83.13122,7.902508,297.17215,0.09760523,IAG,0,Forest preservation
2018-10-27 08:00:00-03:00,4.17,292.5,22.2,81,917.2985334479013,0.0,0.0,10.0,23.29718,76.447235,8.38151,289.98187,0.005504608,IAG,0,Forest preservation
2018-10-27 09:00:00-03:00,3.89,292.5,22.8,80,917.41634383875,0.0,0.0,10.0,24.785675,67.77938,8.2814865,285.48956,0.000436306,IAG,0,Forest preservation
2018-10-27 10:00:00-03:00,4.17,292.5,23.4,77,916.9727224037764,0.0,0.0,10.0,26.203674,61.232197,7.568774,283.95633,0.00034570694,IAG,0,Forest preservation
2018-10-27 11:00:00-03:00,4.17,292.5,24.0,76,916.8975747175265,0.0,0.3,10.0,26.85965,59.182297,6.848076,283.79208,0.0,IAG,0,Forest preservation
2018-10-27 12:00:00-03:00,3.89,292.5,25.4,64,916.5567949844803,0.0,0.5,10.0,27.408417,56.22963,6.2706485,282.8502,0.12539291,IAG,0,Forest preservation
2018-10-27 13:00:00-03:00,3.33,270.0,23.6,79,916.1883842572402,1.4,0.4,10.0,26.30774,63.58725,5.2270784,240.23817,0.0006656647,IAG,0,Forest preservation
2018-10-27 14:00:00-03:00,3.06,270.0,24.8,69,916.1733655857631,0.0,0.1,9.0,27.171844,59.592922,4.348302,247.40524,0.0,IAG,0,Forest preservation
2018-10-27 15:00:00-03:00,2.5,270.0,25.4,65,915.980481395921,0.0,0.1,8.0,26.002167,65.35972,4.5325274,232.82797,0.47378922,IAG,0,Forest preservation
2018-10-27 16:00:00-03:00,3.33,292.5,24.9,62,916.0532162139474,0.0,0.0,4.0,25.514587,65.32949,5.856148,239.2336,0.29213905,IAG,0,Forest preservation
2018-10-27 17:00:00-03:00,3.06,270.0,24.3,67,916.8951162130561,0.0,0.0,1.0,26.01947,56.364914,3.83596,239.75104,0.0045833588,IAG,0,Forest preservation
2018-10-27 18:00:00-03:00,1.94,157.5,20.1,83,918.6996132180494,0.0,0.0,6.0,21.017365,84.37218,5.306824,181.86693,0.30599785,IAG,0,Forest preservation
2018-10-27 19:00:00-03:00,2.22,157.5,18.2,93,920.0911585190132,0.0,0.0,10.0,19.764618,82.99976,6.0569553,189.67014,0.010417938,IAG,0,Forest preservation
2018-10-27 20:00:00-03:00,1.67,135.0,18.0,92,920.3870539168421,9.2,0.0,10.0,19.356995,75.92257,6.044807,189.4653,0.0011739731,IAG,0,Forest preservation
2018-10-27 21:00:00-03:00,1.67,157.5,17.8,91,921.3624370978126,0.5,0.0,10.0,18.876678,72.8139,7.175039,197.39134,0.019282341,IAG,0,Forest preservation
2018-10-27 22:00:00-03:00,2.22,157.5,17.3,88,921.5708093605264,0.0,0.0,10.0,18.342865,70.78755,7.041623,197.00775,0.00063991547,IAG,0,Forest preservation
2018-10-27 23:00:00-03:00,1.94,157.5,16.5,92,921.453018528069,0.0,0.0,10.0,17.501587,80.09669,6.4997396,187.17473,3.33786e-05,IAG,0,Forest preservation
2018-10-28 00:00:00-03:00,2.22,157.5,15.7,93,921.5529545070691,0.1,0.0,10.0,16.648804,84.35499,6.592287,180.19124,0.0013685226,IAG,0,Forest preservation
2018-10-28 01:00:00-03:00,1.94,157.5,15.6,93,921.519568117648,0.1,0.0,,16.094757,85.46859,6.1572475,182.68385,0.0017852783,IAG,0,Forest preservation
2018-10-28 02:00:00-03:00,1.67,157.5,15.0,94,921.619504096648,0.1,0.0,,15.859222,83.23548,5.7120605,181.98137,0.0002527237,IAG,0,Forest preservation
2018-10-28 03:00:00-03:00,1.39,157.5,15.0,95,921.9860848124902,0.5,0.0,,15.541626,81.88931,5.6461782,180.3547,0.00025558472,IAG,0,Forest preservation
2018-10-28 04:00:00-03:00,1.67,157.5,15.1,95,922.7526326335955,0.6,0.0,,15.073029,82.89062,4.9651446,175.49692,0.0,IAG,0,Forest preservation
2018-10-28 05:00:00-03:00,1.67,180.0,14.9,93,923.5191804547006,0.1,0.0,,14.6188965,84.045616,4.7490287,181.73189,0.0,IAG,0,Forest preservation
2018-10-28 06:00:00-03:00,1.94,180.0,15.1,91,924.2857282758059,0.0,0.0,,14.570679,84.119804,4.640289,183.16322,0.0,IAG,0,Forest preservation
2018-10-28 07:00:00-03:00,1.94,180.0,15.4,89,924.7449638266186,0.0,0.0,5.0,15.472473,77.58842,4.9496922,180.23145,0.0,IAG,0,Forest preservation
2018-10-28 08:00:00-03:00,1.94,157.5,17.4,78,925.3790674489837,0.0,0.3,8.0,16.49472,72.488144,4.659153,173.1426,5.9127808e-05,IAG,0,Forest preservation
2018-10-28 09:00:00-03:00,2.22,157.5,16.0,80,925.644829885056,0.0,0.1,10.0,17.5224,67.19925,4.436548,171.64413,5.9127808e-05,IAG,0,Forest preservation
2018-10-28 10:00:00-03:00,2.22,180.0,16.6,84,925.4664558485132,0.0,0.1,10.0,18.476135,62.0185,4.7259502,175.55045,7.247925e-05,IAG,0,Forest preservation
2018-10-28 11:00:00-03:00,2.22,157.5,17.1,76,925.6144969930756,0.0,0.0,10.0,19.078156,59.02987,5.0111766,174.21365,0.0007324219,IAG,0,Forest preservation
2018-10-28 12:00:00-03:00,1.94,157.5,17.4,78,925.0829895061678,0.0,0.0,10.0,19.379272,57.909412,4.9643097,171.02312,0.00029087067,IAG,0,Forest preservation
2018-10-28 13:00:00-03:00,1.67,135.0,17.6,76,924.6540564231713,0.0,0.0,10.0,19.518463,57.018612,4.8216925,169.16774,9.6321106e-05,IAG,0,Forest preservation
2018-10-28 14:00:00-03:00,2.22,157.5,17.8,74,924.2251494180297,0.0,0.2,10.0,19.434021,57.80561,4.7340736,166.53922,0.00030326843,IAG,0,Forest preservation
2018-10-28 15:00:00-03:00,2.22,157.5,17.4,77,924.4488989227305,0.0,0.4,7.0,19.176483,59.122692,4.6886435,165.14091,0.00061798096,IAG,0,Forest preservation
2018-10-28 16:00:00-03:00,2.22,157.5,17.0,77,924.7601150605263,0.0,0.1,10.0,18.576141,60.66767,4.8823423,164.84537,0.00032043457,IAG,0,Forest preservation
2018-10-28 17:00:00-03:00,1.94,135.0,15.5,83,924.7029726267929,0.0,0.1,10.0,17.82846,62.531628,4.91895,164.4301,0.0,IAG,0,Forest preservation
2018-10-28 18:00:00-03:00,1.67,157.5,14.3,89,925.0748436827764,0.0,0.0,10.0,16.729584,68.47683,4.7304645,161.55353,0.0,IAG,0,Forest preservation
2018-10-28 19:00:00-03:00,1.11,135.0,14.6,88,925.6519852432402,0.0,0.0,2.0,15.709778,77.66205,4.084061,156.26173,0.0,IAG,0,Forest preservation
2018-10-28 20:00:00-03:00,1.39,135.0,14.1,89,925.6823094426022,0.0,0.0,10.0,15.345093,79.483,3.636692,150.84679,0.0,IAG,0,Forest preservation
2018-10-28 21:00:00-03:00,1.11,135.0,14.6,88,926.0962521051317,0.0,0.0,7.0,15.133575,81.16937,3.527483,146.93504,0.0,IAG,0,Forest preservation
2018-10-28 22:00:00-03:00,1.39,135.0,14.6,88,925.9633252508488,0.0,0.0,10.0,14.777679,81.41847,3.3977156,133.93318,0.005273819,IAG,0,Forest preservation
2018-10-28 23:00:00-03:00,1.39,112.5,14.3,89,925.5645446880001,0.0,0.0,10.0,14.510468,82.804504,3.3108304,125.88987,0.0,IAG,0,Forest preservation
2018-10-29 00:00:00-03:00,1.39,112.5,14.3,88,925.2997846971019,0.0,0.0,10.0,14.34668,84.37201,3.2210796,123.3243,0.0018453598,IAG,0,Forest preservation
2018-10-29 01:00:00-03:00,1.94,90.0,14.0,91,924.9017023377829,0.0,0.0,,14.167755,81.6886,2.796544,116.62109,0.0,IAG,0,Forest preservation
2018-10-29 02:00:00-03:00,1.39,90.0,13.4,93,924.5036199784638,0.0,0.0,,14.106445,83.5573,2.9748094,109.74621,0.0,IAG,0,Forest preservation
2018-10-29 03:00:00-03:00,1.67,90.0,13.7,91,924.5055047244078,0.0,0.0,,13.980103,85.94112,2.6766915,109.915955,0.0,IAG,0,Forest preservation
2018-10-29 04:00:00-03:00,1.67,90.0,13.6,93,924.640711838773,0.0,0.0,,13.94812,82.77515,2.6160548,96.58671,0.0,IAG,0,Forest preservation
2018-10-29 05:00:00-03:00,0.56,90.0,13.4,94,925.3092084268225,0.0,0.0,,13.526733,85.40328,2.8169348,91.271774,0.0,IAG,0,Forest preservation
